Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../bitcoin-0.20.0/src,131.504000,2.932000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.588000,2.903000,0.050000,0.062000,726,
../bitcoin-0.20.0/src,131.549000,2.853000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.084000,2.936000,0.051000,0.062000,726,
../bitcoin-0.20.0/src,131.687000,2.907000,0.050000,0.062000,726,
../bitcoin-0.20.0/src,131.421000,3.004000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.295000,2.943000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.261000,2.904000,0.050000,0.063000,726,
../bitcoin-0.20.0/src,131.427000,2.975000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.380000,2.970000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.833000,2.935000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.450000,2.997000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.352000,2.881000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.653000,2.945000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.233000,3.022000,0.050000,0.062000,726,
../bitcoin-0.20.0/src,131.255000,3.045000,0.051000,0.062000,726,
../bitcoin-0.20.0/src,131.946000,2.969000,0.050000,0.063000,726,
../bitcoin-0.20.0/src,131.546000,2.877000,0.050000,0.062000,726,
../bitcoin-0.20.0/src,131.334000,2.877000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.370000,2.993000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.305000,2.914000,0.050000,0.062000,726,
../bitcoin-0.20.0/src,131.280000,2.940000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.486000,2.909000,0.050000,0.063000,726,
../bitcoin-0.20.0/src,131.290000,2.913000,0.051000,0.062000,726,
../bitcoin-0.20.0/src,131.085000,2.966000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,130.945000,2.907000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.113000,2.923000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,130.830000,3.016000,0.050000,0.063000,726,
../bitcoin-0.20.0/src,131.781000,2.857000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.206000,2.859000,0.051000,0.063000,726,
../bitcoin-0.20.0/src,131.279000,2.953000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.325000,2.917000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.331000,2.998000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.064000,2.978000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.420000,2.941000,0.052000,0.063000,726,
../bitcoin-0.20.1/src,131.236000,2.973000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.181000,2.888000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.293000,2.945000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.756000,2.921000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.739000,3.003000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.151000,2.963000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.058000,2.946000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.289000,2.960000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.741000,3.035000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.536000,3.029000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.582000,2.980000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.551000,2.990000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.481000,3.034000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.448000,2.915000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.532000,2.961000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.712000,2.901000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.551000,2.899000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.081000,2.948000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.365000,2.982000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.701000,2.982000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.335000,2.960000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.625000,2.875000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.371000,2.915000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.493000,2.961000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.516000,2.911000,0.050000,0.065000,726,
../bitcoin-0.20.1/src,131.515000,2.927000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.494000,2.932000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.897000,2.966000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.630000,2.876000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.384000,2.948000,0.056000,0.066000,726,
../bitcoin-0.20.1/src,131.490000,2.971000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.671000,2.876000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.625000,2.954000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.603000,2.934000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.384000,2.946000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.024000,2.901000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.470000,3.020000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.174000,2.992000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.268000,2.936000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.459000,2.857000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.519000,2.869000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.327000,3.034000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.446000,2.939000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.446000,2.930000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.606000,3.016000,0.051000,0.064000,726,
../bitcoin-0.20.1/src,131.665000,2.909000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.381000,3.030000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.831000,2.967000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.530000,2.990000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.488000,2.969000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.543000,2.913000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.443000,2.912000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.424000,2.998000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.295000,2.919000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.011000,2.959000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.135000,2.912000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.553000,2.932000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.569000,2.855000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.714000,2.972000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.204000,2.909000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.537000,2.926000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.374000,2.893000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.257000,2.944000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.354000,2.948000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.602000,2.962000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.401000,2.973000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.629000,2.933000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.144000,2.877000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.424000,2.997000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.223000,2.958000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.297000,2.995000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.415000,2.955000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.180000,2.975000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.482000,2.894000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.645000,2.916000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.457000,2.878000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.251000,2.916000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.415000,2.891000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.226000,3.020000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.326000,2.886000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.295000,2.882000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.548000,3.040000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.415000,2.964000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.583000,2.948000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,130.976000,2.957000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.367000,2.997000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.501000,2.963000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.375000,2.951000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.495000,2.928000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.263000,2.950000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.301000,2.934000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.464000,2.907000,0.051000,0.064000,726,
../bitcoin-0.20.1/src,131.425000,2.952000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.350000,2.999000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.752000,2.944000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.771000,3.025000,0.053000,0.063000,726,
../bitcoin-0.20.1/src,131.130000,2.941000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.601000,2.825000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.498000,2.870000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.486000,2.870000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.581000,2.902000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.073000,2.885000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.419000,2.849000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.854000,2.844000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.429000,2.838000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.311000,2.795000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.486000,2.876000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.575000,2.870000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.385000,2.950000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.514000,3.000000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.623000,2.869000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.367000,2.847000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.037000,2.873000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.367000,2.879000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.601000,2.852000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.673000,2.865000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.654000,2.940000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.737000,2.867000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.027000,2.851000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.188000,2.877000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.332000,2.917000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.443000,2.964000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.167000,2.942000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.619000,2.911000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.582000,2.922000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.510000,2.892000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.347000,2.974000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.523000,2.969000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.596000,2.966000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.317000,2.919000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.364000,2.846000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.322000,2.851000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.604000,2.957000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.290000,2.921000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.319000,2.956000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.738000,2.951000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.182000,2.870000,0.063000,0.063000,726,
../bitcoin-0.20.1/src,131.246000,2.970000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.293000,2.903000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.358000,2.981000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.265000,2.947000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.246000,2.997000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.524000,2.881000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.417000,2.917000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.806000,2.854000,0.060000,0.063000,726,
../bitcoin-0.20.1/src,131.243000,3.022000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.255000,2.912000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.730000,2.960000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.455000,2.912000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.398000,2.970000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.378000,2.926000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.218000,2.933000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.570000,3.005000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.452000,3.009000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.198000,2.960000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.267000,2.969000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,130.968000,2.926000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.311000,2.994000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.022000,2.956000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.548000,2.953000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.453000,2.931000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.338000,2.904000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.340000,3.004000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.234000,3.020000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.423000,2.897000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.297000,2.971000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.445000,2.891000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.478000,2.936000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.358000,2.850000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.466000,2.935000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.216000,2.907000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.545000,2.968000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.522000,2.908000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.432000,2.903000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.343000,2.860000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.379000,2.923000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.258000,2.948000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.496000,2.913000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.526000,2.879000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.427000,2.908000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,132.021000,2.939000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.624000,2.952000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.640000,2.955000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.479000,2.977000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.290000,2.878000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.764000,2.963000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,130.996000,2.967000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.227000,2.903000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.396000,2.875000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.285000,2.920000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.530000,2.919000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.501000,2.931000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.443000,2.974000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.508000,2.996000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.460000,2.881000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.845000,2.974000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.783000,2.982000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.547000,2.979000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.182000,2.900000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.392000,2.912000,0.052000,0.062000,726,
../bitcoin-0.20.1/src,131.526000,2.930000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.160000,2.919000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.342000,2.906000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.321000,2.912000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.538000,2.925000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.473000,2.988000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.549000,2.923000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.662000,2.919000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.752000,2.977000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.518000,2.916000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.712000,3.008000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,130.916000,2.953000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.458000,2.905000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.385000,2.843000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.517000,2.878000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.417000,3.029000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.766000,2.904000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.561000,2.874000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.320000,2.999000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.442000,2.981000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.716000,2.911000,0.050000,0.066000,726,
../bitcoin-0.20.1/src,131.227000,2.911000,0.051000,0.064000,726,
../bitcoin-0.20.1/src,131.284000,3.012000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.515000,2.849000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.380000,2.957000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.753000,2.922000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.393000,2.944000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.650000,2.993000,0.050000,0.066000,726,
../bitcoin-0.20.1/src,131.311000,2.989000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.616000,3.016000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.409000,2.945000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.332000,3.023000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.484000,2.943000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.417000,2.909000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,132.038000,2.936000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.680000,2.962000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.381000,2.935000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.523000,2.966000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.219000,2.878000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.280000,2.920000,0.051000,0.064000,726,
../bitcoin-0.20.1/src,131.299000,2.941000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.252000,2.969000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.377000,2.880000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.496000,2.910000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.248000,2.935000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.102000,2.898000,0.052000,0.063000,726,
../bitcoin-0.20.1/src,131.513000,2.922000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.501000,2.935000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.693000,2.899000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.325000,2.924000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.757000,2.992000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.256000,2.920000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.437000,2.932000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.258000,2.930000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.719000,2.974000,0.057000,0.065000,726,
../bitcoin-0.20.1/src,131.223000,2.940000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.480000,2.998000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.514000,2.970000,0.053000,0.063000,726,
../bitcoin-0.20.1/src,131.254000,3.001000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.136000,2.966000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.673000,3.035000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.538000,3.011000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.178000,2.900000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.192000,3.033000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.161000,2.970000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.531000,2.966000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.090000,2.914000,0.051000,0.069000,726,
../bitcoin-0.20.1/src,131.620000,2.974000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.372000,2.988000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.254000,2.965000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.555000,3.022000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.289000,2.974000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.405000,2.964000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.425000,2.932000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,130.985000,2.958000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.272000,3.004000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.712000,2.940000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.291000,3.038000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.580000,2.950000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.380000,2.894000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.672000,2.892000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.248000,2.958000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.301000,2.948000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.479000,2.962000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.548000,2.963000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.485000,2.881000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.374000,2.886000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.240000,2.893000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.408000,2.856000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.497000,2.899000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.619000,2.872000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.544000,2.923000,0.051000,0.064000,726,
../bitcoin-0.20.1/src,130.956000,2.890000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.291000,3.013000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.560000,3.014000,0.050000,0.064000,726,
../bitcoin-0.20.1/src,131.232000,3.023000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.559000,2.948000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.310000,3.002000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,130.815000,2.994000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.430000,2.972000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.462000,2.958000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.056000,2.968000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.229000,2.946000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.148000,2.943000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,130.860000,2.909000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.179000,2.945000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.460000,2.912000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.346000,2.943000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,130.884000,2.938000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.047000,2.884000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.489000,2.965000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.423000,2.948000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.599000,2.978000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.127000,2.972000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.561000,2.969000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.392000,2.924000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,130.774000,3.033000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.538000,2.970000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.423000,2.993000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.726000,2.941000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.689000,2.850000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.476000,2.939000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.242000,2.916000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.608000,2.981000,0.051000,0.063000,726,
../bitcoin-0.20.1/src,131.345000,2.939000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.189000,2.904000,0.051000,0.062000,726,
../bitcoin-0.20.1/src,131.493000,2.936000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.618000,2.987000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.569000,2.891000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,130.976000,2.929000,0.050000,0.062000,726,
../bitcoin-0.20.1/src,131.706000,2.938000,0.050000,0.063000,726,
../bitcoin-0.20.1/src,131.336000,2.943000,0.051000,0.063000,726,
